PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,FamilySize,LastName_encoded,Title_encoded,Cabin_letter_encoded
882,0.0,0.8419164182590155,male,0.22909859303821087,-0.47908676070718687,-0.444999501816175,-0.49051928644217646,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
883,0.0,0.8419164182590155,female,-0.5846442131371439,-0.47908676070718687,-0.444999501816175,-0.4398521323176932,S,-0.5583460543187373,-0.23199025240599266,1.0955262792551195,-0.513694128158185
884,0.0,-0.352090723128906,male,-0.14078450067785947,-0.47908676070718687,-0.444999501816175,-0.44017497617815293,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
885,0.0,0.8419164182590155,male,-0.3627143569075017,-0.47908676070718687,-0.444999501816175,-0.5068702647162381,S,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
886,0.0,0.8419164182590155,female,0.6729583054974952,-0.47908676070718687,5.333813473157765,-0.08011707791095428,Q,2.6001456704143098,-0.23199025240599266,1.4259132183162264,-0.513694128158185
887,0.0,-0.352090723128906,male,-0.21476111942107354,-0.47908676070718687,-0.444999501816175,-0.3918450569476565,S,-0.5583460543187373,-0.23199025240599266,-1.3519271307285803,-0.513694128158185
888,1.0,-1.5460978645168275,female,-0.8065740693667861,-0.47908676070718687,-0.444999501816175,-0.06320160618028052,S,-0.5583460543187373,0.7623079426262948,1.0955262792551195,2.2818001121525864
889,0.0,0.8419164182590155,female,-1.761399075708186,0.481287771858981,1.8665256881734007,-0.18982599456418126,S,1.3367489805210908,-0.23199025240599266,1.0955262792551195,-0.513694128158185
890,1.0,-1.5460978645168275,male,-0.2887377381642876,-0.47908676070718687,-0.444999501816175,-0.06320160618028052,C,-0.5583460543187373,1.2594570401424385,-0.8024158958639053,1.3299524290175182
891,0.0,0.8419164182590155,male,0.1551219742949968,-0.47908676070718687,-0.444999501816175,-0.49333788733169903,Q,-0.5583460543187373,-0.23199025240599266,-0.8024158958639053,-0.513694128158185
